,count,mean,std,min,25%,50%,75%,max,skew,kurtosis
R,107.0,7.6,0.93,5.13,7.0,7.63,8.25,9.5,-0.29,-0.17
I,107.0,7.64,0.75,5.81,7.25,7.63,8.16,9.38,-0.14,-0.16
A,107.0,7.45,0.89,4.92,6.92,7.42,8.08,9.5,-0.03,-0.06
S,107.0,7.58,0.95,5.13,6.94,7.63,8.25,9.63,-0.12,-0.43
E,107.0,7.79,0.76,5.92,7.38,7.83,8.25,9.33,-0.33,-0.3
C,107.0,7.47,0.84,5.13,7.0,7.38,8.13,9.38,-0.06,-0.22
